Name,12/09/2016,19/09/2016,26/09/2016,03/10/2016,10/10/2016,17/10/2016,24/10/2016,31/10/2016,07/11/2016,14/11/2016,21/11/2016,28/11/2016,05/12/2016,12/12/2016,19/12/2016,26/12/2016,02/01/2017,09/01/2017,16/01/2017,23/01/2017,30/01/2017,06/02/2017,13/02/2017,20/02/2017,27/02/2017,06/03/2017,13/03/2017,20/03/2017,27/03/2017,03/04/2017,10/04/2017,17/04/2017,24/04/2017,01/05/2017,08/05/2017,15/05/2017,22/05/2017,29/05/2017,05/06/2017,12/06/2017,19/06/2017,26/06/2017,03/07/2017,10/07/2017,17/07/2017,24/07/2017,31/07/2017,07/08/2017,14/08/2017,21/08/2017,28/08/2017,04/09/2017
Person 1,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen
Person 2,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up
Person 3,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase
Person 4,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs 
Person 5,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty
Person 6,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom,Hoover Downstairs ,Hoover Upstairs inc. staircase,Bin Duty,Clean Kitchen,Wash up,Clean Bathroom
