,Bradley,Ultan,Jim,Hugh,Harry,Darcy
Bradley,,-9.2500000000,9.2500000000,0E-10,459.1700000000,21.6700000000
Ultan,9.2500000000,,18.5000000000,0E-10,0E-10,29.9200000000
Jim,-9.2500000000,-18.5000000000,,0E-10,-19.3300000000,8.6700000000
Hugh,0E-10,0E-10,0E-10,,0E-10,3.6700000000
Harry,-459.1700000000,0E-10,19.3300000000,0E-10,,6.0000000000
Darcy,-21.6700000000,-29.9200000000,-8.6700000000,-3.6700000000,-6.0000000000,
